mock_student_no,student_display_name,student_firstname,student_lastname,age,over_18,gender,special_needs,course_type,country,city,timezone,timezone_group,primary_language,other_languages,current_level,base_of_learning,number_of_sessions_per_week,preferred_days,preferred_hours_local,schedule_choices,parent_guardian_required,parent_name,parent_contact_email_or_phone,parent_phone_whatsapp,live_class_consent,recording_consent,consent_notes_comment,recommended_group_pool,recommended_group_size_target,bbb_ready,moodle_course_ready,admin_notes
1,Yasmin Mire,Yasmin,Mire,21,yes,female,no,English Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Tuesday, Monday",10:00 AM,Tuesday 10:00 AM; Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
12,Iman Guleed,Iman,Guleed,27,yes,female,no,English Foundations; Islamic Studies Foundations,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Thursday",8:00 AM,Sunday 8:00 AM; Thursday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
13,Omar Egal,Omar,Egal,22,yes,male,no,Islamic Studies Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Sunday, Wednesday",6:00 PM,Sunday 6:00 PM; Wednesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
14,Warsame Abdi,Warsame,Abdi,22,yes,male,no,English Foundations; Mathematics Foundations,Somalia,Mogadishu,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,Tuesday,4:00 PM,Tuesday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
15,Hassan Farah,Hassan,Farah,26,yes,male,no,English Foundations; Mathematics Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Saturday",2:00 PM,Sunday 2:00 PM; Saturday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
16,Guled Mohamed,Guled,Mohamed,23,yes,male,no,English Foundations,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,Wednesday,8:00 AM,Wednesday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
17,Hodan Duale,Hodan,Duale,24,yes,female,no,Arabic Language Basics,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Sunday",6:00 PM,Thursday 6:00 PM; Sunday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
18,Hodan Mire,Hodan,Mire,20,yes,female,no,Arabic Language Basics,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Tuesday",4:00 PM,Thursday 4:00 PM; Tuesday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
19,Sahra Jama,Sahra,Jama,23,yes,female,no,Mathematics Foundations; Quraan Recitation and Tajweed,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Wednesday, Sunday",6:00 PM,Wednesday 6:00 PM; Sunday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Mathematics Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
20,Ubax Barre,Ubax,Barre,25,yes,female,no,Mathematics Foundations; English Foundations; Islamic Studies Foundations,Somalia,Mogadishu,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Monday, Sunday",8:00 AM,Monday 8:00 AM; Sunday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Mathematics Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
21,Abdi Ali,Abdi,Ali,26,yes,male,no,Arabic Language Basics,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,Sunday,4:00 PM,Sunday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
22,Halima Mire,Halima,Mire,26,yes,female,no,English Foundations; Arabic Language Basics,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Tuesday, Monday",6:00 PM,Tuesday 6:00 PM; Monday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
23,Yasmin Farah,Yasmin,Farah,24,yes,female,no,Islamic Studies Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Monday",2:00 PM,Thursday 2:00 PM; Monday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
24,Rahma Mire,Rahma,Mire,20,yes,female,no,Islamic Studies Foundations; Mathematics Foundations; English Foundations,Somalia,Jowhar,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Monday, Sunday",10:00 AM,Monday 10:00 AM; Sunday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
25,Nimco Elmi,Nimco,Elmi,26,yes,female,no,English Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Tuesday, Monday",8:00 AM,Tuesday 8:00 AM; Monday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
26,Hibo Farah,Hibo,Farah,26,yes,female,no,English Foundations; Arabic Language Basics,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Wednesday",8:00 AM,Sunday 8:00 AM; Wednesday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
27,Elmi Ismail,Elmi,Ismail,19,yes,male,no,Quraan Recitation and Tajweed; Mathematics Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Saturday, Monday",6:00 PM,Saturday 6:00 PM; Monday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
28,Warsame Egal,Warsame,Egal,27,yes,male,no,Islamic Studies Foundations; Quraan Recitation and Tajweed; Mathematics Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Thursday, Saturday",4:00 PM,Thursday 4:00 PM; Saturday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
29,Yasmin Egal,Yasmin,Egal,28,yes,female,no,English Foundations; Arabic Language Basics; Islamic Studies Foundations,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,Saturday,2:00 PM,Saturday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
30,Mustaf Awale,Mustaf,Awale,27,yes,male,no,Arabic Language Basics,Somalia,Mogadishu,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Sunday, Saturday",8:00 AM,Sunday 8:00 AM; Saturday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
31,Abdullahi Farah,Abdullahi,Farah,24,yes,male,no,Quraan Recitation and Tajweed; Arabic Language Basics; Islamic Studies Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Wednesday, Monday",2:00 PM,Wednesday 2:00 PM; Monday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
32,Sahra Osman,Sahra,Osman,21,yes,female,no,Mathematics Foundations; Arabic Language Basics; English Foundations,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Wednesday, Tuesday",4:00 PM,Wednesday 4:00 PM; Tuesday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Mathematics Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
33,Khalid Barre,Khalid,Barre,20,yes,male,no,Quraan Recitation and Tajweed,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,Wednesday,2:00 PM,Wednesday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
34,Sharmarke Sheikh,Sharmarke,Sheikh,24,yes,male,no,Mathematics Foundations,Somalia,Jowhar,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Wednesday, Monday",10:00 AM,Wednesday 10:00 AM; Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Mathematics Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
35,Amina Elmi,Amina,Elmi,18,yes,female,no,English Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Tuesday",6:00 PM,Thursday 6:00 PM; Tuesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
36,Ubax Isse,Ubax,Isse,18,yes,female,no,English Foundations; Arabic Language Basics,Somalia,Jowhar,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Saturday, Thursday",4:00 PM,Saturday 4:00 PM; Thursday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
37,Jamal Jama,Jamal,Jama,22,yes,male,no,Quraan Recitation and Tajweed; English Foundations,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Saturday",4:00 PM,Sunday 4:00 PM; Saturday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
38,Liban Farah,Liban,Farah,23,yes,male,no,English Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Monday, Saturday",4:00 PM,Monday 4:00 PM; Saturday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
39,Deeqa Osman,Deeqa,Osman,25,yes,female,no,Islamic Studies Foundations; Arabic Language Basics,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,Tuesday,10:00 AM,Tuesday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
40,Mustaf Guleed,Mustaf,Guleed,19,yes,male,no,Quraan Recitation and Tajweed,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Thursday, Wednesday",6:00 PM,Thursday 6:00 PM; Wednesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
41,Zahra Abdi,Zahra,Abdi,19,yes,female,no,Islamic Studies Foundations,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Sunday, Thursday",8:00 AM,Sunday 8:00 AM; Thursday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
42,Hussein Samatar,Hussein,Samatar,21,yes,male,no,English Foundations,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Wednesday, Sunday",6:00 PM,Wednesday 6:00 PM; Sunday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
43,Deeqa Yusuf,Deeqa,Yusuf,28,yes,female,no,Quraan Recitation and Tajweed; Mathematics Foundations; Islamic Studies Foundations,Somalia,Hargeisa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Sunday, Monday",2:00 PM,Sunday 2:00 PM; Monday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
44,Mohamed Hussein,Mohamed,Hussein,21,yes,male,no,English Foundations; Mathematics Foundations; Quraan Recitation and Tajweed,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Thursday, Monday",10:00 AM,Thursday 10:00 AM; Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
45,Khadija Barre,Khadija,Barre,25,yes,female,no,Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Sunday, Monday",6:00 PM,Sunday 6:00 PM; Monday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
46,Elmi Abdi,Elmi,Abdi,19,yes,male,no,English Foundations; Mathematics Foundations; Islamic Studies Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Tuesday, Saturday",4:00 PM,Tuesday 4:00 PM; Saturday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
47,Filsan Samatar,Filsan,Samatar,28,yes,female,no,Arabic Language Basics; English Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,Monday,10:00 AM,Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
48,Mohamed Barre,Mohamed,Barre,28,yes,male,no,English Foundations; Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Monday, Saturday",2:00 PM,Monday 2:00 PM; Saturday 2:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
49,Nimco Abdi,Nimco,Abdi,27,yes,female,no,Quraan Recitation and Tajweed; Mathematics Foundations; English Foundations,Somalia,Baidoa,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Saturday, Thursday",8:00 AM,Saturday 8:00 AM; Thursday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
50,Jawahir Mire,Jawahir,Mire,18,yes,female,no,Islamic Studies Foundations; English Foundations; Mathematics Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Monday, Tuesday",4:00 PM,Monday 4:00 PM; Tuesday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
51,Sagal Mohamed,Sagal,Mohamed,20,yes,female,no,Islamic Studies Foundations; Arabic Language Basics; Quraan Recitation and Tajweed,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Saturday, Monday",6:00 PM,Saturday 6:00 PM; Monday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
52,Sharmarke Hassan,Sharmarke,Hassan,23,yes,male,no,Quraan Recitation and Tajweed,Somalia,Jowhar,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Tuesday, Monday",10:00 AM,Tuesday 10:00 AM; Monday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
53,Amina Warsame,Amina,Warsame,21,yes,female,no,Mathematics Foundations; Arabic Language Basics,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,4,"Thursday, Tuesday",8:00 AM,Thursday 8:00 AM; Tuesday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Mathematics Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
54,Sharmarke Nuur,Sharmarke,Nuur,26,yes,male,no,Arabic Language Basics; Islamic Studies Foundations; English Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Monday, Sunday",8:00 AM,Monday 8:00 AM; Sunday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
55,Nasra Warsame,Nasra,Warsame,21,yes,female,no,Arabic Language Basics; Quraan Recitation and Tajweed; Mathematics Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,Tuesday,6:00 PM,Tuesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
56,Jawahir Aden,Jawahir,Aden,18,yes,female,no,Arabic Language Basics; Quraan Recitation and Tajweed; Islamic Studies Foundations,Somalia,Garowe,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Tuesday, Thursday",4:00 PM,Tuesday 4:00 PM; Thursday 4:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
57,Awil Guleed,Awil,Guleed,19,yes,male,no,English Foundations,Somalia,Mogadishu,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,Saturday,8:00 AM,Saturday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | English Foundations | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
58,Zahra Warsame,Zahra,Warsame,23,yes,female,no,Quraan Recitation and Tajweed; Arabic Language Basics; Mathematics Foundations,Somalia,Beledweyne,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Tuesday, Thursday",8:00 AM,Tuesday 8:00 AM; Thursday 8:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Quraan Recitation and Tajweed | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
59,Deeqa Abdi,Deeqa,Abdi,27,yes,female,no,Islamic Studies Foundations,Somalia,Berbera,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,2,"Wednesday, Tuesday",6:00 PM,Wednesday 6:00 PM; Tuesday 6:00 PM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Islamic Studies Foundations | foundations | female | adults,20,yes,yes,Demo student record for Somali University onboarding.
60,Yusuf Mire,Yusuf,Mire,21,yes,male,no,Arabic Language Basics; Mathematics Foundations; English Foundations,Somalia,Kismayo,Africa/Mogadishu,Somalia,Somali,"English, Arabic",foundations,secondary_completed,6,"Wednesday, Saturday",10:00 AM,Wednesday 10:00 AM; Saturday 10:00 AM,no,,,,yes,yes,Adult learner; consent captured directly. Demo record.,Somalia | Arabic Language Basics | foundations | male | adults,20,yes,yes,Demo student record for Somali University onboarding.
